"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
6509.62405126361,5544.43844309406,7474.80965943315,5033.50004559022,7985.748056937
5845.67182334677,4507.06920746629,7184.27443922725,3798.45578672796,7892.88785996558
5445.79711184276,3866.6342663112,7024.95995737431,3030.6759523205,7860.91827136501
5721.83603698223,3988.44803048539,7455.22404347908,3070.84784789305,8372.82422607143
6201.39898513448,4375.21727509919,8027.58069516977,3408.49507309102,8994.30289717795
6917.18389488989,5040.80329316007,8793.5644966197,4047.50740308427,9786.86038669551
7956.42265552414,6057.09974191017,9855.74556913811,5051.65892554257,10861.1863855057
7958.64863604788,6051.58178635188,9865.71548574388,5042.04157784805,10875.2556942477
9218.78286086599,7310.50952614305,11127.0561955889,6300.33064304538,12137.2350786866
10983.1078300032,9074.77604183896,12891.4396181675,8064.56621535861,13901.6494446478
9824.89150463704,7915.03050390742,11734.7525053667,6904.01116119415,12745.7718480799
10869.4511804441,8955.96558809947,12782.9367727887,7943.02750248774,13795.8748584004
