"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5692.43811982882,4541.74936058527,6843.12687907237,3932.61152668347,7452.26471297416
6339.38623733161,4643.83918281158,8034.93329185164,3746.27079016658,8932.50168449664
6982.74718992284,4900.35448701938,9065.13989282631,3798.00237817163,10167.4920016741
7590.8010659924,5213.50654455962,9968.09558742518,3955.04284297263,11226.5592890122
8144.38126745564,5536.44762312788,10752.3149117834,4155.89094496085,12132.8715899504
8616.84118092803,5827.91305646585,11405.7693053902,4351.5436881238,12882.1386737323
8996.45311341724,6066.88194971906,11926.0242771154,4516.06065370728,13476.8455731272
9369.43730314188,6360.48062329695,12378.3939829868,4767.63517352477,13971.239432759
9699.05192849704,6635.50986171155,12762.5939952825,5013.76865355417,14384.3352034399
9980.14574147715,6879.98276814827,13080.308714806,5238.85562308297,14721.4358598713
10211.7544416347,7088.88260372938,13334.6262795401,5435.7341119121,14987.7747713573
10393.9871864803,7258.73491857018,13529.2394543905,5599.03262299379,15188.9417499669
10527.6351389198,7387.02114070223,13668.2491371375,5724.48051655155,15330.7897612881
10614.0810091559,7472.1124456685,13756.0495726433,5808.85475797855,15419.3072603332
10655.2386367915,7513.26482567113,13797.2124479118,5850.0043600521,15460.4729135308
10653.49308976,7510.61822977377,13796.3679497461,5846.88077769774,15460.1054018222
10611.6388469548,7465.18520896209,13758.0924849475,5799.55326624694,15423.7244276627
10532.8166424285,7378.82001077249,13686.8132740845,5709.19504841212,15356.4382364449
10420.449846917,7254.16187556377,13586.7378182703,5578.03027100429,15262.8694228298
10278.181247617,7094.54999686486,13461.8124983692,5409.23741477265,15147.1250804614
10109.8110303013,6903.91200191036,13315.7100586922,5206.81157038648,15012.810490216
9919.23670057361,6686.63190680471,13151.8414943425,4975.39429705225,14863.079104095
9710.39560804759,6447.40630977373,12973.3849063215,4720.08411493287,14700.7071011623
9487.21066017346,6191.09855119751,12783.3227691494,4446.24219952949,14528.1791208174
9253.53973264346,5922.59975352045,12584.4797117665,4159.30664107732,14347.7728242096
9013.12920200757,5646.703608673,12379.5547953421,3864.6255467795,14161.6328572356
8769.5719444961,5367.99924029962,12171.1446486926,3567.31542180482,13971.8284671874
8526.27006416496,5090.78406467413,11961.7560636558,3272.14763208614,13780.3924962438
8286.40253436831,4818.99668580997,11753.8083829267,2983.46290581743,13589.3421629192
8052.89786014603,4556.16860569616,11549.6271145959,2705.11195229071,13400.6837680014
7828.41179621976,4305.39284797201,11351.4307444675,2440.4192713279,13216.4043211116
7615.31008665086,4069.30733612484,11161.3128371769,2192.16686950101,13038.4533038007
7415.65612845319,3850.09087701375,10981.2213798926,1962.59464795079,12868.7176089556
7231.20340309552,3649.46974628524,10812.9370599058,1753.41448043139,12708.9923257596
7063.39246728967,3468.73306334945,10658.0518712299,1565.83532028789,12560.9496142914
6913.35224805604,3308.7553268605,10517.9491692516,1400.59697993308,12426.107516179
6781.90534700004,3170.02463278411,10393.786061216,1258.01047874344,12305.8002152566
6669.57702513854,3052.675211451,10286.4788388261,1138.00304790831,12201.1510023688
6576.60751250732,2956.52300481878,10196.6920201959,1040.16602484404,12113.0490001706
6502.96726609646,2881.10307423564,10124.8314579573,963.803986368549,12042.1305458244
6448.37478525684,2825.70769834716,10071.0418721665,907.98358351515,11988.7659869985
6412.31658538115,2789.42410555063,10035.2090652117,871.580674913648,11953.0524958487
6394.06892810476,2771.17089721091,10016.9669589986,853.324528018505,11934.813328191
6392.72090915528,2769.73236275763,10015.7094555529,851.838077551904,11933.6037407587
6407.1985129162,2783.79006496485,10030.6069608675,865.673497303666,11948.7235285287
6436.28925532728,2811.95127529892,10060.6272353556,893.342643079533,11979.235867575
6478.66705346112,2852.77405142682,10104.5600554954,933.342240281979,12023.9918666403
6532.91698050109,2904.78895448517,10161.045006517,984.173993113172,12081.659967889
6597.55958839771,2966.51758481469,10228.6015919807,1044.36005689809,12150.7591198973
6671.0745066832,3036.48825669914,10305.6607566673,1112.45451807118,12229.6944952952
6751.92305426339,3113.24922571105,10390.5968828157,1187.05165369636,12316.7944548304
6838.56963097054,3195.37992370729,10481.7593382338,1266.79178990598,12410.3474720351
