"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1408.20557825399,899.844649602019,1916.56650690596,630.734629684091,2185.67652682389
1567.09702528834,810.372664475022,2323.82138610165,409.786985416536,2724.40706516014
1688.16587663781,751.654680609103,2624.67707266652,255.895599979234,3120.43615329639
1844.99600010591,783.654848776152,2906.33715143566,221.814781461295,3468.17721875052
1815.02465907336,673.692824049003,2956.35649409771,69.508246625189,3560.54107152153
1766.79797902178,579.565695527668,2954.03026251589,-48.9171115706661,3582.51306961422
1803.92112567504,594.184438000158,3013.65781334992,-46.2114810546511,3654.05373240473
1591.87415130705,373.582226354195,2810.1660762599,-271.342561747223,3455.09086436132
1602.82889958827,382.635469310585,2823.02232986596,-263.295914905915,3468.95371408246
1629.56524145069,409.350662888018,2849.77982001335,-236.591916554296,3495.72239945567
1704.54976148035,483.753998266341,2925.34552469435,-162.496241746019,3571.59576470671
1692.2092174307,469.570225717357,2914.84820914403,-177.655760522164,3562.07419538355
