"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1553.59665074673,1046.66235712746,2060.530944366,778.307552176751,2328.88574931671
1712.52960984846,957.62295199935,2467.43626769756,557.999506765955,2867.05971293096
1822.21365682465,888.08666045363,2756.34065319566,393.58969888368,3250.83761476561
1960.04990501738,901.924214965772,3018.17559506899,341.786310031692,3578.31350000307
1906.91536967787,769.796812183186,3044.03392717254,167.842609156826,3645.9881301989
1834.24508657386,652.223195139679,3016.26697800804,26.4986029866718,3641.99157016105
1847.89591408495,644.203285253667,3051.58854291623,7.00689768153802,3688.78493048836
1614.94780980249,403.262914201534,2826.63270540344,-238.164323832056,3468.05994343703
1608.56099616816,395.24048160166,2821.88151073466,-247.052600810573,3464.17459314689
1621.97028178722,408.647198207681,2835.29336536677,-233.64724415791,3477.58780773236
1687.66396218039,473.626745797044,2901.70117856373,-169.045735639262,3544.37366000004
1669.76614063879,453.703100015429,2885.82918126216,-190.041787994347,3529.57406927194
