"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3001.95006090036,2569.98091295894,3433.91920884178,2341.31025899129,3662.58986280942
2670.52988256904,2058.91458732736,3282.14517781073,1735.14500747187,3605.91475766622
2481.0263186502,1747.44678664893,3214.60585065148,1359.11323986803,3602.93939743237
2530.4706621948,1714.41974451905,3346.52157987056,1282.42848332575,3778.51284106386
2869.95223060737,2001.01172862623,3738.8927325885,1541.02241273661,4198.88204847813
3213.94922679427,2313.78982089581,4114.10863269273,1837.27421555022,4590.62423803832
3630.89689457225,2714.39166360796,4547.40212553654,2229.22310115823,5032.57068798626
3672.42362925034,2748.8056285795,4596.04162992118,2259.8717932901,5084.97546521057
4552.94201627223,3627.11881426829,5478.76521827618,3137.01761590823,5968.86641663624
5381.7950860956,4455.70719934846,6307.88297284274,3965.4658853491,6798.12428684209
4873.90462581524,3947.75972982359,5800.04952180688,3457.48823695317,6290.32101467731
5327.96617560171,4401.21052001474,6254.72183118867,3910.61571054464,6745.31664065878
