"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1598.38909622902,1162.48136840481,2034.29682405323,931.725756190049,2265.052436268
1532.2312219418,911.202890319414,2153.25955356419,582.450350001915,2482.01209388169
1563.75468209195,840.702893814185,2286.80647036971,457.942397917904,2669.56696626599
1690.99373485945,904.296894523134,2477.69057519577,487.844743226484,2894.14272649242
1567.148711853,738.763252199529,2395.53417150647,300.242478901304,2834.05494480469
1431.86767355071,575.458804780228,2288.27654232119,122.103334791906,2741.63201230951
1447.09761369959,571.579873686077,2322.6153537131,108.108778300546,2786.08644909863
1301.57922414471,412.911749142951,2190.24669914647,-57.5203954600845,2660.67884374951
1333.16023520313,435.390065512622,2230.93040489364,-39.8607545844009,2706.18122499066
1345.16771598748,441.071506553191,2249.26392542178,-37.5281166982488,2727.86354867322
1455.10935023426,546.605064902829,2363.61363556568,65.6719472272157,2844.5467532413
1531.15590567913,619.574418655537,2442.73739270272,137.012328802881,2925.29948255538
