"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3550.10444405744,3128.99409837039,3971.21478974448,2906.07174708743,4194.13714102745
3213.85564807094,2613.61904856505,3814.09224757682,2295.87298637883,4131.83830976305
3057.31261970595,2359.8892709425,3754.73596846941,1990.69565141189,4123.92958800002
3036.08186251377,2278.89227442982,3793.27145059771,1878.0603189307,4194.10340609683
3158.15237429333,2362.37268393111,3953.93206465555,1941.11236227042,4375.19238631625
3400.36456712785,2579.03812496579,4221.69100928992,2144.25416980336,4656.47496445235
3683.30467721163,2844.82084663612,4521.78850778715,2400.95431868445,4965.65503573882
3590.63248649385,2740.52293305413,4440.74203993357,2290.50211917052,4890.76285381718
4306.14073570675,3448.10878490614,5164.17268650736,2993.89410719189,5618.3873642216
5046.43129314077,4182.98041675054,5909.88216953101,3725.89713310856,6366.96545317299
4678.46667795749,3811.30001984104,5545.63333607394,3352.24972017168,6004.6836357433
5104.44481652296,4234.72595370784,5974.16367933808,3774.32459848212,6434.5650345638
