"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
8302.70161013719,7262.54455180104,9342.85866847334,6711.91866591938,9893.484554355
7398.3729263685,5829.64450362126,8967.10134911574,4999.20983939406,9797.53601334294
6906.23612458387,4981.77916090935,8830.6930882584,3963.03318214393,9849.43906702381
7027.24210516113,4910.90521806514,9143.57899225711,3790.58414352923,10263.900066793
7285.18098324576,5057.47667045072,9512.88529604079,3878.20124191371,10692.1607245778
7864.52710069577,5570.07113095426,10158.9830704373,4355.45950972822,11373.5946916633
8616.65607911585,6281.5163737511,10951.7957844806,5045.36808381816,12187.9440744135
8637.33414579957,6277.16474392445,10997.5035476747,5027.7665330263,12246.9017585728
10345.6948233636,7970.04152631879,12721.3481204085,6712.44663644183,13978.9430102854
12045.2208021614,9659.95711687797,14430.4844874449,8397.27479477609,15693.1668095468
11230.9648639253,8839.72426128118,13622.2054665695,7573.87795025071,14888.0517775999
12327.2080822788,9932.24568688854,14722.1704776691,8664.42917778896,15989.9869867686
