"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5436.3844011043,4191.39994525949,6681.36885694911,3532.34498484321,7340.42381736538
6166.77098563974,4137.06549941345,8196.47647186603,3062.60431831071,9270.93765296877
6874.23177752974,4343.16597038725,9405.29758467222,3003.30066724549,10745.162887814
7551.55688703415,4654.67176653144,10448.4420075369,3121.15341659519,11981.9603574731
8192.48473623092,5018.81253884147,11366.1569336204,3338.7719611417,13046.1975113201
8791.7074897244,5407.26244442756,12176.1525350212,3615.64546086803,13967.7695185808
9344.8639194752,5801.39153972558,12888.3362992248,3925.59057047785,14764.1372684726
9848.52077878162,6187.54580231077,13509.4957552525,4249.54271570538,15447.4988418579
10300.1438225138,6555.12179745946,14045.165847568,4572.62689088216,16027.6607541453
10698.0596534361,6895.66083545916,14500.458471413,4882.79248942974,16513.3268174424
11041.4095988233,7202.38301197994,14880.4361856667,5170.12509634818,16912.6941012985
11330.0968287061,7469.93432242302,15190.2593349892,5426.48772689708,17233.7059305151
11564.7279182363,7694.24525502672,15435.2105814458,5645.33549842858,17484.1203380439
11746.5500332018,7872.44934821815,15620.6507181854,5821.62432658523,17671.4757398184
11877.384881089,8002.83176476155,15751.9379974165,5951.76724044249,17803.0025217355
11959.5605217865,8084.78778802268,15834.3332555503,6033.60700525547,17885.5140383175
11995.8420735766,8118.77632081567,15872.9078263375,6066.38168711458,17925.3024600386
11989.362283008,8106.25729381863,15872.4672721973,6050.66568146726,17928.0588845486
11943.5528531102,8049.60591319545,15837.499793025,5988.27491881997,17898.8307874004
11862.0773447031,7952.00128609868,15772.1534033076,5882.13205204504,17842.0226373612
11748.7663817124,7817.29172882598,15680.2410345989,5736.09476321611,17761.4380002087
11607.5558048287,7649.84313324303,15565.2684764144,5554.75659953932,17660.3550101181
11442.4283298493,7454.37933742326,15430.4773222754,5343.23372552242,17541.6229341762
11257.3591788548,7235.82413487026,15278.8942228394,5106.95207804814,17407.7662796615
11056.2660651345,6999.15353137374,15113.3785988953,4851.44788911519,17261.0842411538
10842.9638275188,6749.26469808261,14936.662956955,4582.19128199247,17103.7363730452
10621.1239274368,6490.8654863195,14751.382368554,4304.43873967196,16937.8091152016
10394.2389434085,6228.38596047062,14560.0919263463,4023.11660157962,16765.3612852373
10165.5921235187,5965.91152342594,14365.2727236115,3742.73490570907,16588.4493413284
9938.23198728934,5707.1359645179,14169.3280100608,3467.32902659683,16409.1349479819
9714.95190476587,5455.33209243652,13974.5717170952,3200.42557242046,16229.4782371113
9498.27452293022,5213.33738317345,13783.211662687,2945.02867958218,16051.5203662783
9290.44085802155,4983.55212035348,13597.3295956896,2703.62294276785,15877.2587732753
9093.40382716251,4767.94770197539,13418.8599523496,2478.18954316117,15708.6181111639
8908.82595392697,4568.08304145065,13249.5688664033,2270.23254626669,15547.4193615872
8738.08095013816,4385.12724625148,13091.0346540248,2080.81274855584,15395.3491517205
8582.25885016175,4219.88698721818,12944.6307131053,1910.58681727957,15253.9308830439
8442.17435409373,4072.83716759528,12811.5115405922,1759.84977809485,15124.4989300926
8318.37802230771,3944.15366651933,12692.6023780961,1628.57916587241,15008.176878743
8211.16995553376,3833.74707586184,12588.5928352057,1516.47937894924,14905.8605321183
8120.61559165453,3741.29648244872,12499.9347008603,1423.02498225607,14818.206201053
8046.56325234698,3666.28247898711,12426.8440257068,1347.50190454216,14745.6246001518
7988.66307915808,3608.01872296878,12369.3074353474,1289.0456794001,14688.2804789161
7946.38700914525,3565.68150612543,12327.0925121651,1246.67609337996,14646.0979249105
7919.04945438193,3538.33694653249,12299.7619622314,1219.3278256542,14618.7710831097
7905.82836696261,3524.96556659125,12286.691167334,1205.87688565772,14605.7798482675
7905.78639116946,3524.484165804,12287.0886165349,1205.16286732996,14606.409915009
7917.89182672055,3535.76502934224,12300.0186240989,1216.0072288117,14619.7764246294
7941.03915104767,3557.6526241683,12324.4256779271,1237.2279631219,14644.8503389735
7974.06887390688,3588.97801795016,12359.1597298636,1267.65113958904,14680.4866082247
8015.78652387936,3628.57130898439,12403.0017387743,1306.11986293138,14725.4531848273
8064.98059307021,3675.27237770847,12454.688808432,1351.50121692631,14778.4599692141
