"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5999.33075909528,4928.28267381497,7070.3788443756,4361.3040660625,7637.35745212806
5205.06662994902,3585.28471386013,6824.8485460379,2727.82396278066,7682.30929711738
5186.14142427479,3195.21814079328,7177.06470775631,2141.28701769634,8230.99583085325
5655.18841786422,3464.29037208389,7846.08646364455,2304.49900436111,9005.87783136734
6202.19884534483,3895.27679531463,8509.12089537503,2674.066029808,9730.33166088166
7001.8488364511,4625.39235035139,9378.30532255082,3367.37227787212,10636.3253950301
7966.68612678518,5547.850378966,10385.5218746044,4267.39608048184,11665.9761730885
8126.91434223752,5682.00464038266,10571.8240440924,4387.7476243913,11866.0810600837
9992.78426971281,7531.74347325708,12453.8250661685,6228.94717160338,13756.6213678222
11750.0594999696,9279.00568851742,14221.1133114218,7970.90881690788,15529.2101830313
11025.4885145319,8548.20673494954,13502.7702941142,7236.81297616185,14814.1640529019
12184.8427530066,9703.68242220002,14666.0030838131,8390.23548241753,15979.4500235956
