"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
5999.33075909528,4928.28267381497,7070.3788443756,4361.3040660625,7637.35745212806
5205.06662994902,3585.28471386013,6824.8485460379,2727.82396278066,7682.30929711738
5186.14142427479,3195.21814079328,7177.06470775631,2141.28701769634,8230.99583085325
5655.18841786422,3464.29037208389,7846.08646364455,2304.49900436111,9005.87783136734
6202.19884534483,3895.27679531463,8509.12089537503,2674.066029808,9730.33166088166
7001.8488364511,4625.39235035139,9378.30532255082,3367.37227787212,10636.3253950301
7966.68612678518,5547.850378966,10385.5218746044,4267.39608048184,11665.9761730885
8126.91434223752,5682.00464038266,10571.8240440924,4387.7476243913,11866.0810600837
9992.78426971281,7531.74347325708,12453.8250661685,6228.94717160338,13756.6213678222
11750.0594999696,9279.00568851742,14221.1133114218,7970.90881690788,15529.2101830313
11025.4885145319,8548.20673494954,13502.7702941142,7236.81297616185,14814.1640529019
12184.8427530066,9703.68242220002,14666.0030838131,8390.23548241753,15979.4500235956
12042.9915179152,9559.41390311753,14526.5691327128,8244.68733048694,15841.2957053434
12261.533841337,9776.44894746315,14746.6187352109,8460.92446948743,16062.1432131866
11902.5409583475,9416.51593254508,14388.5659841498,8100.49377878873,15704.5881379062
11609.7535309513,9123.14201053283,14096.3650513698,7806.80938528088,15412.6976766218
11192.4015858054,8705.42414352684,13679.379028084,7388.89781094314,14995.9053606677
10862.9791812595,8375.77342043358,13350.1849420853,7059.12622331181,14666.8321392071
8810.17991173598,6322.83168648843,11297.5281369835,5006.10907325738,12614.2507502146
8347.84927319499,5860.41215536529,10835.2863910247,4543.64248524373,12152.0560611463
10065.2545564719,7577.76197795784,12552.7471349859,6260.96294872345,13869.5461642203
11800.0577430053,9312.53057143548,14287.5849145751,7995.71322974354,15604.402256267
11187.5828416946,8700.03410831617,13675.1315750731,7383.2053524922,14991.9603308971
10237.5461241807,7749.98397601209,12725.1082723493,6433.14811882717,14041.9441295343
9887.97383304147,7400.40337842266,12375.5442876603,6083.56312406862,13692.3845420143
9257.7782499372,6770.20271568304,11745.3537841914,5453.35977233249,13062.1967275419
9159.80718693865,6672.22864926809,11647.3857246092,5355.38411600493,12964.2302578724
7858.07364548002,5370.49350030919,10345.6537906508,4053.64811608678,11662.4991748733
7065.85882362022,4578.27810275584,9553.4395444846,3261.43241377969,10870.2852334608
7579.17244761424,5091.59205247152,10066.752842757,3774.74653592199,11383.5983593065
7080.78851082567,4593.20941661295,9568.36760503839,3276.36458873416,10885.2124329172
6238.18031294318,3750.60378956489,8725.75683632147,2433.76032260364,10042.6003032827
5892.96861690897,3405.3965166267,8380.54071719125,2088.55539111104,9697.38184270691
5369.29950128478,2881.73467830008,7856.86432426947,1564.89740515307,9173.70159741648
5013.00567691723,2525.45263392873,7500.55871990573,1208.62159673501,8817.38975709945
5085.84648532328,2598.31239353636,7573.3805771102,1281.49138850276,8890.20158214379
5094.46720588908,2606.96352958417,7581.97088219399,1290.15862553416,8898.77578624399
5123.4141119807,2635.95920577234,7610.86901818906,1319.18011905194,8927.64810490946
5147.64005477645,2660.26332224155,7635.01678731135,1343.52561816414,8951.75449138876
4810.48782469265,2323.23638125481,7297.73926813049,1006.56500121905,8614.41064816625
4747.70170361998,2260.58832031557,7234.81508692439,943.990024899737,8551.41338234022
4399.91038339296,1912.90426757578,6886.91649921013,596.362756137629,8203.45801064828
3823.30509609132,1336.29897906453,6310.31121311811,19.7574669860551,7626.85272519659
3305.19940990122,818.193292151971,5792.20552765047,-498.348220308956,7108.7470401114
3031.33674088492,544.330622684839,5518.342859085,-772.210890014745,6834.88437178459
2890.2496555215,403.243537040095,5377.2557740029,-913.297975808411,6693.7972868514
2925.53600479168,438.529886134732,5412.54212344862,-878.0116268067,6729.08363639005
2924.20167210167,437.195553335207,5411.20779086814,-879.345959664202,6727.74930386755
3015.68362928849,528.677510453729,5502.68974812325,-787.864002581832,6819.23126115881
3286.73626571087,799.730146833518,5773.74238458822,-516.811366224591,7090.28389764633
4175.67391594049,1688.66779703664,6662.68003484434,372.126283964503,7979.22154791648
6391.41360168774,3904.40748276748,8878.41972060801,2587.86596968665,10194.9612336888
