"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3885.9376445181,2813.93368411794,4957.94160491825,2246.44906664278,5525.42622239341
3820.4546855894,2209.8670864559,5431.04228472291,1357.27351276859,6283.63585841022
3907.75525859619,1929.04170019592,5886.46881699646,881.574015130143,6933.93650206223
4161.8272241559,1981.39220709824,6342.26224121356,827.139632207995,7496.51481610381
3910.56974457957,1611.20745480627,6209.93203435287,393.998584643383,7427.14090451575
3440.84803413104,1068.95091468235,5812.74515357973,-186.655574885413,7068.3516431475
3201.61187432786,784.74771701257,5618.47603164316,-494.662884503809,6897.88663315954
3075.01170851624,629.999363937774,5520.02405309471,-664.311987829285,6814.33540486177
2930.17931703033,467.44512002365,5392.91351403701,-836.247613732352,6696.60624779301
2978.36959994967,504.438589223717,5452.30061067563,-805.181379677996,6761.92057957734
3151.0180246819,669.997350967294,5632.03869839651,-643.375658816507,6945.41170818031
3255.39706738708,769.881201455353,5740.91293331881,-545.87141934673,7056.66555412089
