"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3510.60848764956,2206.7262625353,4814.49071276381,1516.49270642471,5504.7242688744
4072.04230370749,2103.94915644823,6040.13545096675,1062.10357743468,7081.98102998029
4035.06662579992,1493.15646991469,6576.97678168515,147.550515315129,7922.58273628471
4527.49949098199,1605.28574569745,7449.71323626653,58.3592317278135,8996.63975023617
4740.47235909254,1579.24272292576,7901.70199525933,-94.2111607349052,9575.15587891999
4457.90928666074,1167.02018919766,7748.79838412381,-575.07126719016,9490.88984051163
3949.53471616397,597.776237041781,7301.29319528615,-1176.53752359376,9075.60695592169
3944.58412816941,570.213757574575,7318.95449876423,-1216.07001535267,9105.23827169148
3927.84951491043,547.907110371041,7307.79191944983,-1241.32631915113,9097.025348972
4038.26041275036,657.948366564895,7418.57245893583,-1131.48073942479,9208.00156492551
4005.76465948841,625.148641684435,7386.38067729238,-1164.44137716007,9175.97069613689
3907.36506608002,525.274797472663,7289.45533468738,-1265.09564260546,9079.82577476551
