"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2813.91888721649,2346.30652612252,3281.53124831046,2098.76749486464,3529.07027956834
2654.81234918686,1997.29842689046,3312.32627148325,1649.23158155933,3660.39311681439
2621.36876622667,1866.20183855694,3376.5356938964,1466.44061480308,3776.29691765027
2748.04334065017,1941.72073834486,3554.36594295549,1514.87933622914,3981.20734507121
2941.10271727316,2107.51196009352,3774.6934744528,1666.23566873323,4215.96976581308
3377.88779948198,2529.57532982961,4226.20026913436,2080.50583463819,4675.26976432578
3650.89517680943,2794.5688743929,4507.22147922596,2341.25711239216,4960.53324122669
3927.76632706814,3067.05586334531,4788.47679079097,2611.42326654007,5244.10938759621
4565.56123142555,3702.44533268686,5428.67713016425,3245.53937550212,5885.58308734899
5158.24662248358,4293.80876056426,6022.6844844029,3836.20299834373,6480.29024662342
4532.31810676346,3667.15305249498,5397.48316103194,3209.16233789803,5855.47387562889
4885.5064043751,4019.94112459061,5751.07168415959,3561.73854340338,6209.27426534683
