"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2813.91888721649,2346.30652612252,3281.53124831046,2098.76749486464,3529.07027956834
2654.81234918686,1997.29842689046,3312.32627148325,1649.23158155933,3660.39311681439
2621.36876622667,1866.20183855694,3376.5356938964,1466.44061480308,3776.29691765027
2748.04334065017,1941.72073834486,3554.36594295549,1514.87933622914,3981.20734507121
2941.10271727316,2107.51196009352,3774.6934744528,1666.23566873323,4215.96976581308
3377.88779948198,2529.57532982961,4226.20026913436,2080.50583463819,4675.26976432578
3650.89517680943,2794.5688743929,4507.22147922596,2341.25711239216,4960.53324122669
3927.76632706814,3067.05586334531,4788.47679079097,2611.42326654007,5244.10938759621
4565.56123142555,3702.44533268686,5428.67713016425,3245.53937550212,5885.58308734899
5158.24662248358,4293.80876056426,6022.6844844029,3836.20299834373,6480.29024662342
4532.31810676346,3667.15305249498,5397.48316103194,3209.16233789803,5855.47387562889
4885.5064043751,4019.94112459061,5751.07168415959,3561.73854340338,6209.27426534683
4749.33318090734,3883.54756512601,5615.11879668867,3425.22834510767,6073.43801670701
4768.00355198394,3902.09661535636,5633.91048861152,3443.71317196146,6092.29393200642
4901.85165399221,4035.87791010335,5767.82539788108,3577.4591010806,6226.24420690382
4623.43129090881,3757.4207567516,5489.44182506602,3298.98247213723,5947.8801096804
4558.14024724917,3692.10945242936,5424.17104206898,3233.66044246807,5882.62005203027
4287.1534746149,3421.11152195987,5153.19542726992,2962.65660539741,5611.65034383238
3714.76944823216,2848.7213507862,4580.81754567812,2390.26318136791,5039.2757150964
3850.39058734978,2984.33910592658,4716.44206877297,2525.87914513895,5174.9020295606
4707.80267401821,3841.74932913607,5573.85601890035,3383.28838189286,6032.31696614356
5309.54549048804,4443.49111967722,6175.59986129886,3985.02962934018,6634.06135163591
5134.92392284246,4268.86898761574,6000.97885806919,3810.40719849496,6459.44064718997
4777.6956466054,3911.64040160976,5643.75089160103,3453.17844850723,6102.21284470356
4745.65493758468,3879.59952393298,5611.71035123637,3421.13748154932,6070.17239362004
4418.14494754636,3552.08944453697,5284.20045055574,3093.62735485021,5742.6625402425
4182.1557517993,3316.10020598,5048.21129761861,2857.63809363104,5506.67340996757
3910.47666390856,3044.42110613684,4776.53222168029,2585.95898746065,5234.99434035648
3593.47175480862,2727.41621156148,4459.52729805576,2268.95410057413,4917.98940904311
3699.45695626823,2833.40145934631,4565.51245319014,2374.93937288207,5023.97453965439
3552.86451759618,2686.80911577931,4418.91991941305,2228.34707966064,4877.38195553173
2698.11278338644,1832.05756031136,3564.16800646152,1373.59561881286,4022.62994796002
2652.31158898286,1786.2566937928,3518.36648417293,1327.79492586615,3976.82825209958
2425.31611523591,1559.26181721624,3291.37041325557,1100.80036541251,3749.83186505931
2194.98834647749,1328.9351335979,3061.04155935708,870.47425623262,3519.50243672236
2269.18248699834,1403.13124390576,3135.23373009093,944.671409282735,3593.69356471395
2174.75804535169,1308.71037291558,3040.8057177878,850.252428483916,3499.26366221946
2251.50045927555,1385.45923569545,3117.54168285565,927.004705081942,3575.99621346915
2185.88124282837,1319.85153918982,3051.91094646692,861.403106864996,3510.35937879174
2013.33784504221,1147.32803710554,2879.34765297887,688.890136929098,3337.78555315532
2028.22342936259,1162.24443737049,2894.20242135469,703.822850169707,3352.62400855547
2098.34680791244,1232.39935406814,2964.29426175674,773.994462154313,3422.69915367056
1931.86282635647,1065.91537255797,2797.81028015498,607.510480668389,3256.21517204456
1788.71247180885,922.765018037632,2654.65992558006,464.360126162497,3113.0648174552
1765.1343914244,899.186937668598,2631.0818451802,440.782045801623,3089.48673704717
1717.33506558965,851.387611842407,2583.28251933688,392.982719979964,3041.68741119933
1791.3031068571,925.355653114594,2657.25056059961,466.950761254654,3115.65545245955
1954.63934528382,1088.69189154392,2820.58679902373,630.286999685358,3278.99169088229
2087.84559902977,1221.89814529131,2953.79305276824,763.493253433506,3412.19794462604
2054.50301962291,1188.55556588523,2920.45047336059,730.150674027853,3378.85536521797
2080.89640484222,1214.94895110498,2946.84385857946,756.544059247833,3405.24875043661
2879.578805538,2013.631351801,3745.52625927501,1555.22645994398,4203.93115113203
