"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
3512.06848616877,3056.56235645567,3967.57461588187,2815.43197697336,4208.70499536418
3210.89712207247,2574.43317824433,3847.36106590062,2237.50951840521,4184.28472573973
3039.23781250071,2309.74858871573,3768.72703628568,1923.58032030994,4154.89530469147
3060.79515350529,2282.10712293234,3839.48318407824,1869.89457942902,4251.69572758156
3162.9455196528,2357.6468128289,3968.2442264767,1931.34742824023,4394.54361106537
3535.9068318537,2715.99516805537,4355.81849565203,2281.96015131873,4789.85351238866
3765.34687754648,2937.33531414353,4593.35844094943,2499.01246956435,5031.68128552861
3997.15970067018,3164.63359929451,4829.68580204586,2723.92090267265,5270.39849866771
4610.51198035088,3775.46167789642,5445.56228280534,3333.4127499391,5887.61121076266
5188.69016112081,4352.22596215621,6025.15436008541,3909.42856259819,6467.95175964344
4551.80911833956,3714.55213733937,5389.06609933976,3271.33506432226,5832.28317235687
4891.63312744434,4053.93137260282,5729.33488228587,3610.47885053652,6172.78740435217
