"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1455.15484291309,994.24872294488,1916.06096288131,750.259761295438,2160.04992453075
1478.5183018118,841.259722158988,2115.7768814646,503.915407524134,2453.12119609946
1399.16215053512,642.485092575114,2155.83920849512,241.924454134582,2556.39984693566
1728.21984367902,915.411548289597,2541.02813906844,485.13682764628,2971.30285971176
1874.33835774531,1033.35133076053,2715.32538473009,588.159690673778,3160.51702481683
1734.87547317258,879.327269350738,2590.42367699443,426.427407864991,3043.32353848017
1730.60569996818,867.446753422521,2593.76464651385,410.518008105304,3050.69339183106
1669.45717433683,802.295354240497,2536.61899443317,343.247615664284,2995.66673300938
1626.19116403055,756.917268878089,2495.46505918302,296.751465304375,2955.63086275673
1725.88895107704,855.498778272447,2596.27912388164,394.742053004582,3057.03584914951
2033.5286262301,1162.54795883678,2904.50929362341,701.478644615724,3365.57860784447
2002.92605660711,1131.63288178924,2874.21923142498,670.398136130585,3335.45397708364
