"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1356.89244710483,826.532078092786,1887.25281611688,545.776257917978,2168.00863629169
1531.64048287797,791.136920419476,2272.14404533645,399.138013322256,2664.14295243367
1450.25809591376,580.221687780882,2320.29450404665,119.652234217991,2780.86395760954
1709.60007689008,793.656748998945,2625.54340478122,308.785640068334,3110.41451371183
2004.25639279427,1070.88905645228,2937.62372913625,576.794234610269,3431.71855097827
1820.56904440217,880.442296541055,2760.69579226329,382.769258384564,3258.36883041978
1717.81338902195,775.043392775497,2660.5833852684,275.971103446199,3159.6556745977
1667.7001465878,723.893354468501,2611.5069387071,224.272218557441,3111.12807461816
1566.19772913755,621.983777819136,2510.41168045597,122.147104847674,3010.24835342744
1656.30157286471,711.927652084753,2600.67549364467,212.006296395648,3100.59684933377
1916.14334097202,971.706558059418,2860.58012388463,471.751925167415,3360.53475677663
1945.68628832565,1001.22480113063,2890.14777552067,501.257090581481,3390.11548606983
