"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2163.2503880564,1636.11704767841,2690.38372843439,1357.06951327271,2969.43126284009
2283.50032359064,1471.15302572715,3095.84762145413,1041.12234243287,3525.8783047484
2391.68845567531,1407.23484612231,3376.1420652283,886.096584813382,3897.28032653723
2489.02465691291,1384.73140971802,3593.31790410781,800.153876318905,4177.89543750692
2576.59744228972,1384.08725135446,3769.10763322497,752.810488826907,4400.38439575252
2655.38614208631,1395.98601270218,3914.78627147045,729.299855680002,4581.47242849263
2726.27185377093,1415.22459364737,4037.3191138945,721.198097117109,4731.34561042476
2790.04729535084,1438.63901871639,4141.45557198528,723.246690657831,4856.84790004384
2847.42567037242,1464.20939891554,4230.6419418293,731.978935513027,4962.87240523181
2899.04864370758,1490.61138840655,4307.4858990086,745.029742641062,5053.0675447741
2945.49351731998,1516.96721549799,4374.01981914197,760.751070885937,5130.23596375403
2987.27968625813,1542.69689839565,4431.86247412061,777.980963507369,5196.57840900889
3024.87444707282,1567.42428817386,4482.32460597179,795.896778515066,5253.85211563058
3058.69822361492,1590.91518888084,4526.481258349,813.917785166322,5303.47866206352
3089.12926865358,1613.03526652769,4565.22327077947,831.638302433352,5346.62023487382
3116.50789389351,1633.72070017034,4599.29508761668,848.780574470646,5384.23521331638
3141.14027569558,1652.95732924686,4629.3232221443,865.160864592692,5417.11968679848
3163.30187906047,1670.76563055411,4655.83812756683,880.664666994903,5445.93909112603
3183.24053816574,1687.18979000763,4679.29128632385,895.228362714926,5471.25271361655
3201.17922790631,1702.28970598681,4700.06874982581,908.825522639474,5493.53293317314
3217.3185574324,1716.13512393933,4718.50199092547,921.456617156694,5513.18049770811
3231.83901357044,1728.80133926379,4734.87668787709,933.141256686967,5530.53677045392
3244.9029792151,1740.36606490006,4749.43989353015,943.912332603551,5545.89362582665
3256.65654926431,1750.90716967379,4762.40592885482,953.811597031107,5559.50150149751
3267.23116440485,1760.50107040804,4773.96125840167,962.886338918675,5571.57598989103
3276.74508101934,1769.22161586182,4784.26854617685,971.186899049392,5582.30326298928
3285.30469365245,1777.13934056827,4793.47004673663,978.764828812923,5591.84455849198
3293.00572482582,1784.32099613974,4801.69045351191,985.671543548663,5600.33990610298
3299.93429550714,1790.8292896142,4809.03930140008,991.957355708904,5607.91123530538
3306.1678882047,1796.72277500386,4815.61300140555,997.670799165267,5614.66497724414
3311.77621345768,1802.0558568151,4821.49657010026,1002.85817589984,5620.69425101552
3316.82198941213,1806.87887395872,4826.76510486555,1007.56327165209,5626.08070717217
3321.36164320076,1811.23823989373,4831.48504650779,1011.82719896241,5630.8960874391
3325.44594196999,1815.17662058441,4835.71526335556,1015.6883352883,5635.20354865168
3329.1205606112,1818.73313629302,4839.50798492938,1019.18233108093,5639.05879014147
3332.42659254502,1821.94357667774,4842.9096084123,1022.34216835626,5642.51101673378
3335.40100927084,1824.8406213409,4845.96139720079,1025.19825472354,5645.60376381815
3338.07707382072,1827.45406004697,4848.70008759448,1027.77854131047,5648.37560633098
3340.4847127413,1829.81100843635,4851.15841704626,1030.10865575355,5650.86076972906
3342.6508507637,1831.93611629985,4853.36558522756,1032.21204356294,5653.08965796447
3344.59971190396,1833.85176643126,4855.34765737666,1034.11011284825,5655.08931095967
3346.35309036125,1835.57826280223,4857.12791792028,1035.82237870231,5656.8838020202
3347.93059424339,1837.13400735426,4858.72718113253,1037.36660456077,5658.49458392602
3349.34986484513,1838.53566511548,4860.16406457479,1038.75893864742,5659.94079104284
3350.62677393155,1839.79831765448,4861.45523020862,1040.01404422611,5661.239503637
3351.77560123269,1840.93560510477,4862.61559736061,1041.14522284835,5662.40597961702
3352.80919413438,1841.95985714921,4863.65853111956,1042.16453014165,5663.45385812712
3353.73911135117,1842.88221345985,4864.59600924249,1043.08288395036,5664.39533875198
3354.57575218786,1843.71273415564,4865.43877022009,1043.91016483925,5665.24133953648
3355.32847283545,1844.46050087887,4866.19644479202,1044.65530911334,5666.00163655755
3356.00569100178,1845.13370910752,4866.87767289603,1045.32639460921,5666.68498739434
3356.61498004716,1845.73975232028,4867.49020777403,1045.93071958197,5667.29924051234
