"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2010.28259081482,1438.34279229644,2582.2223893332,1135.57615171437,2884.98902991526
2132.98745270513,1202.62543256704,3063.34947284321,710.121529023248,3555.853376387
2261.36118139143,1068.47393253023,3454.24843025263,436.997567593753,4085.72479518911
2384.25806413664,997.151952077813,3771.36417619546,262.862331444943,4505.65379682833
2498.19675224283,964.718620365819,4031.67488411985,152.944332936956,4843.44917154871
2602.50809428111,956.670503322383,4248.34568523983,85.4167111415986,5119.59947742061
2697.51968664772,964.087611637018,4430.95176165843,46.4641005826015,5348.57527271285
2783.87981844166,981.321624856292,4586.43801202703,27.1049570543551,5540.65467982897
2862.30862881687,1004.6843214175,4719.93293621625,21.3174137956225,5703.29984383812
2933.50917847348,1031.70310581777,4835.31525112919,24.9477844567291,5842.07057249023
2998.1381367673,1060.68776295255,4935.58851058206,35.0634883454218,5961.21278518919
3056.79847181387,1090.46922180222,5023.12772182552,49.557393587922,6064.03955003981
3110.0400589849,1120.23584660021,5099.84427136959,66.8971239577181,6153.18299401209
3158.36295213203,1149.42695781868,5167.29894644538,85.9604815946127,6230.76542266945
3202.22137323963,1177.66122023062,5226.78152624864,105.923814002269,6298.51893247699
3242.02771661359,1204.68707751465,5279.36835571254,126.184090628198,6357.87134259898
3278.15632694666,1230.34761799434,5325.96503589898,146.303169661962,6410.00948423136
3310.94698231547,1254.55518411906,5367.33878051189,165.967122799819,6455.92684183113
3340.70807564739,1277.27274108439,5404.1434102104,184.9560568418,6496.46009445299
3367.71950985642,1298.50004398093,5436.93897573192,203.121425579001,6532.31759413385
3392.23532835037,1318.2632788274,5466.20737787334,220.36879461449,6564.10186208625
3414.48610357469,1336.60725991436,5492.36494723501,236.644643811564,6592.32756333781
3434.6811052786,1353.58953375909,5515.7726767981,251.926202260116,6617.43600829708
3453.01026860381,1369.27592074167,5536.74461646596,266.213587954192,6639.80694925343
3469.64598039608,1383.73715028859,5555.55481050357,279.523716133215,6659.76824465894
3484.74470049872,1397.04633340943,5572.44306758801,291.885575599404,6677.60382539805
3498.44843326112,1409.27707951136,5587.61978701089,303.336569664537,6693.56029685771
3510.88606309585,1420.502110474,5601.2700157177,313.919689559229,6707.85243663247
3522.17456664339,1430.7922590727,5613.55687421408,323.681340972114,6720.66779231466
3532.42011294402,1440.21576442197,5624.62446146607,332.6696841279,6732.17054176014
3541.71906196378,1448.83779652362,5634.60032740394,340.933378058684,6742.50474586888
3550.15887086561,1456.7201568784,5643.59758485282,348.520642978017,6751.7970987532
3557.81891654904,1463.92111361505,5651.71671948302,355.478572706408,6760.15926039166
3564.77124219464,1470.49533853736,5659.04714585192,361.852643196225,6767.68984119306
3571.08123483439,1476.49392049356,5665.66854917523,367.686374294437,6774.47609537435
3576.80824032051,1481.96443498272,5671.65204565831,373.021110651537,6780.59536998949
3582.00612147674,1486.95105426293,5677.06118869055,377.895894650046,6786.11634830343
3586.72376468132,1491.49468567043,5681.95284369221,382.347409776507,6791.10011958613
3591.00553964632,1495.63312859091,5686.37795070173,386.409977295896,6795.60110199674
3594.89171671734,1499.4012426931,5690.38219074157,390.11559263766,6799.66784079701
3598.41884561849,1502.83112175756,5694.00656947943,393.493990748299,6803.34370048869
3601.62009920474,1505.95226879977,5697.28792960971,396.572731947638,6806.66746646184
3604.5255854545,1508.79176927009,5700.25940163891,399.377301656339,6809.67386925266
3607.162630637,1511.37445996886,5702.95080130513,401.931218829504,6812.39404244449
3609.5560363174,1513.72309198925,5705.38898064555,404.256149105994,6814.85592352881
3611.72831261704,1515.85848652953,5707.59813870455,406.372019622223,6817.08460561185
3613.69988992238,1517.79968282862,5709.60009701613,408.297133188098,6819.10264665665
3615.48931103403,1519.56407779817,5711.4145442699,410.048280118266,6820.9303419498
3617.11340556291,1521.1675571689,5713.05925395691,411.640846483481,6822.58596464234
3618.58744821365,1522.62461815467,5714.55027827262,413.088917918832,6824.08597850846
3619.92530244415,1523.94848377548,5715.90212111282,414.405378416981,6825.44522647133
3621.13955085222,1525.15120908164,5717.1278926228,415.602003761463,6826.67709794298
