"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
4414.61501012643,3882.01380177866,4947.2162184742,3600.07175291418,5229.15826733868
3872.65275720595,3109.24709662623,4636.05841778567,2705.1245511174,5040.18096329451
3406.4984295629,2464.96392860968,4348.03293051612,1966.54567098155,4846.45118814425
3445.71280843799,2404.19468454191,4487.23093233407,1852.84829407523,5038.57732280076
3655.31652088748,2553.40714439612,4757.22589737885,1970.09155591911,5340.54148585585
3901.25820480128,2761.64722019004,5040.86918941252,2158.37360594779,5644.14280365476
4358.93442615186,3195.36850672585,5522.50034557788,2579.41391599268,6138.45493631104
4691.92424440429,3512.98170611364,5870.86678269494,2888.88722504723,6494.96126376135
5671.61480047679,4482.7407885812,6860.48881237237,3853.3889029642,7489.84069798937
5934.5616451051,4739.24829715612,7129.87499305409,4106.48763294124,7762.63565726897
5285.85508031667,4086.35640177143,6485.35375886191,3451.380157372,7120.33000326134
5493.39398373042,4291.17073372847,6695.61723373238,3654.75218832269,7332.03577913816
