"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2908.53426941528,2356.82425922552,3460.24427960504,2064.76662170253,3752.30191712803
2385.60151068565,1586.92715422953,3184.27586714178,1164.13448890062,3607.06853247068
2219.82964909456,1234.32436126296,3205.33493692616,712.629375102547,3727.02992308658
2471.66873361163,1381.55332966545,3561.78413755782,804.48109312141,4138.85637410186
2843.01949464595,1689.85588959595,3996.18309969596,1079.40795146164,4606.63103783026
3241.57693236949,2049.13657034896,4434.01729439003,1417.89677301596,5065.25709172303
3811.91611950951,2594.57304749044,5029.25919152858,1950.15055179097,5673.68168722805
4230.53083805877,2997.23705740202,5463.82461871553,2344.37076660095,6116.69090951659
5275.98283488708,4032.40911648919,6519.55655328498,3374.10095536656,7177.86471440761
5647.95067311984,4397.72627119688,6898.17507504279,3735.89745088308,7560.0038953566
5098.76522786921,3844.22766729874,6353.30278843969,3180.11559871757,7017.41485702086
5357.2376353004,4099.89852783247,6614.57674276834,3434.30340990804,7280.17186069277
5383.18595864068,4124.02533246207,6642.3465848193,3457.46596077838,7308.90595650299
5489.34853074527,4229.00281987808,6749.69424161247,3561.81610225537,7416.88095923518
5531.77295420388,4270.65590201136,6792.8900063964,3603.06086095597,7460.48504745179
5369.65718339774,4108.03794865144,6631.27641814405,3440.17706821023,7299.13729858526
5134.50686357641,3872.56062471784,6396.45310243497,3204.52663875612,7064.4870883967
4761.9939037966,3499.83470661691,6024.15310097629,2831.68798732968,6692.29982026352
4151.58108282353,2889.28318820973,5413.87897743734,2221.06304693597,6082.0991187111
4165.82312740872,2903.43489627909,5428.21135853834,2235.16693374252,6096.47932107491
4718.51979447471,3456.07272343833,5980.96686551108,2787.77361293663,6649.26597601278
5291.70842622285,4029.22302953551,6554.19382291019,3360.90363065973,7222.51322178597
5548.55304040246,4286.04267978961,6811.06340101531,3617.71006580991,7479.396014995
5291.06579400507,4028.53917266794,6553.59241534219,3360.19795078078,7221.93363722935
5197.29099555435,3934.75378243436,6459.82820867433,3266.40695359605,7128.17503751265
5134.5583641411,3872.01425181431,6397.10247646788,3203.66377075653,7065.45295752566
4338.41377094177,3075.86516466061,5600.96237722293,2407.51230464709,6269.31523723645
4185.10572173497,2922.55418823657,5447.65725523337,2254.19977864784,6116.01166482209
3838.88236875924,2576.32892860397,5101.43580891452,1907.97350969206,5769.79122782642
4138.03426250149,2875.47958049705,5400.58894450594,2207.1235041899,6068.94502081309
3995.85090370404,2733.29541294921,5258.40639445887,2064.93890851548,5926.76289889261
2886.16322128087,1623.60720397514,4148.71923858659,955.250420802191,4817.07602175954
2693.8513750413,1431.29501513872,3956.40773494388,762.938050605954,4624.76469947665
2404.80093675995,1142.2443542919,3667.357519228,473.887271940084,4335.71460157982
2170.95215656481,908.395430035817,3433.5088830938,240.038271422754,4101.86604170686
2193.20541493173,930.648595967095,3455.76223389636,262.291388421559,4124.11944144189
1994.79130182779,732.234424805968,3257.34817884961,63.8771865268118,3925.70541712877
2145.42063320747,882.863721674489,3407.97754474045,214.506465126229,4076.33480128871
2171.5885580502,909.031629112981,3434.14548698741,240.674363351476,4102.50275274892
1968.44953797437,705.892605492604,3231.00647045613,37.5353378547293,3899.363738094
1930.4991812624,667.942251196864,3193.05611132794,-0.415015161939891,3861.41337768675
1907.09480128698,644.53787633417,3169.65172623978,-23.8193873181162,3838.00898989207
1809.11912449938,546.562194826181,3071.67605417258,-121.795071324931,3740.03332032369
1629.16432663711,366.607393889137,2891.72125938508,-301.74987388966,3560.07852716387
1547.76287265822,285.205937907413,2810.31980740904,-383.151330931625,3478.67707624807
1465.06866978295,202.511733727528,2727.62560583837,-465.84553580213,3395.98287536803
1554.88913237718,292.332195471959,2817.4460692824,-376.025074507554,3485.80333926191
1681.84330025449,419.286362795729,2944.40023771325,-249.070907476811,3612.75750798579
1694.42590360229,431.868965782958,2956.98284142161,-236.488304680453,3625.34011188503
1733.70737890516,471.150440850971,2996.26431695936,-197.206829736771,3664.6215875471
2037.40440178572,774.847463578539,3299.9613399929,106.490192909811,3968.31861066162
2713.82318777771,1451.26624947087,3976.38012608454,782.908978749393,4644.73739680602
