"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1192.86012811215,586.650859567441,1799.06939665685,265.743057378372,2119.97719884592
1284.63697592616,419.352680071047,2149.92127178126,-38.7011572089111,2607.97510906122
1143.95579908845,84.2698255724122,2203.64177260448,-476.694043535003,2764.6056417119
1211.64444743497,48.0384792209154,2375.25041564903,-567.937312060011,2991.22620692996
1388.19305029135,164.825835911874,2611.56026467082,-482.785648120935,3259.17174870363
1418.63000583327,159.781514577718,2677.47849708882,-506.612622858752,3343.87263452529
1394.04940075976,113.785400918314,2674.31340060121,-563.945421966004,3352.04422348552
1338.02543163526,44.7163919075281,2631.33447136299,-639.920057955123,3315.97092122565
1474.93803750721,173.640190982942,2776.23588403148,-515.225277742029,3465.10135275645
1493.22876655883,187.02296996692,2799.43456315073,-504.440610583758,3490.89814370141
1569.60182397862,260.375010866409,2878.82863709084,-432.687799227949,3571.8914471852
1618.1820458323,307.093511500061,2929.27058016455,-386.954834276459,3623.31892594107
