"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
2908.53426941528,2356.82425922552,3460.24427960504,2064.76662170253,3752.30191712803
2385.60151068565,1586.92715422953,3184.27586714178,1164.13448890062,3607.06853247068
2219.82964909456,1234.32436126296,3205.33493692616,712.629375102547,3727.02992308658
2471.66873361163,1381.55332966545,3561.78413755782,804.48109312141,4138.85637410186
2843.01949464595,1689.85588959595,3996.18309969596,1079.40795146164,4606.63103783026
3241.57693236949,2049.13657034896,4434.01729439003,1417.89677301596,5065.25709172303
3811.91611950951,2594.57304749044,5029.25919152858,1950.15055179097,5673.68168722805
4230.53083805877,2997.23705740202,5463.82461871553,2344.37076660095,6116.69090951659
5275.98283488708,4032.40911648919,6519.55655328498,3374.10095536656,7177.86471440761
5647.95067311984,4397.72627119688,6898.17507504279,3735.89745088308,7560.0038953566
5098.76522786921,3844.22766729874,6353.30278843969,3180.11559871757,7017.41485702086
5357.2376353004,4099.89852783247,6614.57674276834,3434.30340990804,7280.17186069277
