"Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
1147.79133362315,540.974108825395,1754.6085584209,219.744474036405,2075.83819320989
1238.72436143995,372.834953473775,2104.61376940613,-85.539210808286,2562.98793368819
1107.28892039812,46.0356850429246,2168.54215575332,-515.757842366265,2730.33568316251
1182.36874580185,16.6087051979116,2348.1287864058,-600.507383126069,2965.24487472978
1364.82429991905,138.90887706485,2590.73972277324,-510.051547051151,3239.70014688925
1399.98074285074,138.312654095419,2661.64883160606,-529.574088095976,3329.53557379745
1379.16988080699,95.8985953352189,2662.44116627876,-583.42418839869,3341.76395001267
1326.15626707369,29.710523761205,2622.60201038618,-656.586396677751,3308.89893082513
1465.47221928634,160.948938089192,2769.99550048349,-529.62397261281,3460.56841118549
1485.68122313589,176.18955423989,2795.17289203189,-517.013462037187,3488.37590830897
1563.58503068186,251.031449651535,2876.13861171218,-443.792444999574,3570.96250636329
1613.38648915972,298.943687007295,2927.82929131215,-396.880300894778,3623.65327921422
